iter	Passed	Remaining
0	9	387918
1	19	397024
2	29	389529
3	38	388477
4	48	387204
5	57	385203
6	67	383079
7	76	380557
8	85	380330
9	94	378744
10	104	379320
11	113	377831
12	122	377256
13	132	377400
14	141	378074
15	151	377922
16	160	377169
17	169	377082
18	179	376802
19	188	376926
20	197	376452
21	207	376461
22	216	377168
23	225	376373
24	235	376967
25	245	377059
26	254	377012
27	263	376799
28	274	378892
29	285	380016
30	295	380525
31	304	380667
32	314	380870
33	324	380961
34	333	381118
35	342	380388
36	352	380459
37	361	380647
38	371	380429
39	380	380455
40	389	379990
41	399	380090
42	408	380001
43	417	379495
44	427	379556
45	437	379790
46	447	380157
47	457	381192
48	468	382000
49	478	382486
50	488	382288
51	497	382299
52	507	382472
53	517	382843
54	527	382862
55	536	382776
56	546	383090
57	557	383680
58	567	383846
59	576	383783
60	585	383506
61	595	383751
62	605	383921
63	616	384453
64	625	384294
65	634	384203
66	644	383948
67	653	383955
68	663	383993
69	673	384012
70	682	383930
71	692	383808
72	701	383933
73	711	383866
74	721	384052
75	731	384245
76	740	383909
77	749	383421
78	758	383113
79	767	382908
80	777	383290
81	787	383385
82	797	383341
83	806	383401
84	815	383013
85	825	382908
86	834	382837
87	844	382829
88	853	382581
89	862	382665
90	871	382267
91	880	382027
92	889	381897
93	899	381681
94	908	381603
95	917	381483
96	927	381542
97	937	381532
98	946	381310
99	955	381183
100	964	381083
101	973	380730
102	982	380598
103	991	380532
104	1001	380543
105	1011	380539
106	1020	380402
107	1029	380359
108	1038	380199
109	1048	380084
110	1057	379913
111	1066	379841
112	1076	379905
113	1085	379869
114	1095	379803
115	1104	379664
116	1113	379676
117	1123	379751
118	1132	379553
119	1141	379511
120	1151	379485
121	1160	379494
122	1171	379763
123	1180	379700
124	1190	379697
125	1199	379582
126	1208	379476
127	1217	379330
128	1227	379326
129	1236	379225
130	1246	379233
131	1254	379042
132	1265	379281
133	1275	379537
134	1285	379701
135	1294	379540
