iter	Passed	Remaining
0	23	922732
1	50	1019511
2	75	1001102
3	102	1026686
4	126	1013792
5	149	998060
6	170	974948
7	190	954501
8	221	985648
9	249	999374
10	277	1007646
11	304	1016320
12	331	1018408
13	355	1014257
14	380	1015500
15	405	1014434
16	433	1019993
17	458	1018944
18	484	1019049
19	512	1024601
20	538	1024372
21	568	1032434
22	590	1025514
23	617	1027963
24	642	1027665
25	669	1029991
26	693	1026105
27	721	1030474
28	748	1031679
29	773	1030600
30	797	1028609
31	826	1031935
32	852	1032048
33	876	1030490
34	900	1028556
35	927	1029791
36	953	1029865
37	979	1029708
38	1001	1026033
39	1029	1028300
40	1055	1029167
41	1084	1031984
42	1111	1033233
43	1140	1035963
44	1171	1040576
45	1203	1045372
46	1229	1044822
47	1256	1045548
48	1287	1049893
49	1317	1052519
50	1347	1055510
51	1382	1062318
52	1417	1068740
53	1445	1069175
54	1471	1068718
55	1495	1066990
56	1525	1069049
57	1552	1069293
58	1583	1071649
59	1611	1072528
60	1640	1073999
61	1669	1075318
62	1700	1078108
63	1740	1086280
64	1772	1088864
65	1807	1093827
66	1840	1096945
67	1870	1098412
68	1898	1098775
69	1926	1098696
70	1956	1100403
71	1984	1100714
72	2012	1100561
73	2042	1101859
74	2075	1104632
75	2108	1107675
76	2137	1108254
77	2167	1109185
78	2195	1109201
79	2222	1109244
80	2251	1109525
81	2279	1109698
82	2308	1110440
83	2339	1111719
84	2368	1112354
85	2399	1113758
86	2426	1113201
87	2459	1115663
88	2489	1116198
89	2518	1116650
90	2548	1117698
91	2578	1118435
92	2607	1118705
93	2637	1119728
94	2661	1117959
95	2689	1117879
96	2717	1118031
97	2743	1117152
98	2769	1116249
99	2798	1116475
100	2827	1117094
