iter	Passed	Remaining
0	175	174998
1	190	95017
2	194	64643
3	204	51037
4	209	41635
5	222	36810
6	226	32120
7	230	28582
8	234	25834
9	238	23650
10	243	21869
11	253	20854
12	257	19553
13	269	18958
14	273	17954
15	277	17062
16	285	16485
17	289	15800
18	300	15537
19	305	14972
20	309	14430
21	317	14093
22	332	14132
23	348	14169
24	352	13749
25	364	13645
26	367	13244
27	380	13197
28	395	13259
29	412	13321
30	427	13371
31	443	13424
32	459	13478
33	464	13184
34	468	12911
35	475	12736
36	491	12799
37	496	12556
38	500	12327
39	504	12119
40	523	12242
41	527	12029
42	539	12003
43	543	11807
44	555	11782
45	559	11598
46	563	11421
47	567	11255
48	571	11096
49	586	11149
50	602	11218
51	607	11069
52	611	10918
53	618	10830
54	622	10696
55	634	10689
56	649	10752
57	665	10816
58	681	10876
59	686	10753
60	697	10740
61	702	10623
62	706	10505
63	710	10390
64	714	10279
65	729	10321
66	733	10211
67	745	10211
68	761	10269
69	765	10165
70	769	10070
71	776	10011
72	792	10067
73	796	9971
74	801	9882
75	805	9793
76	809	9702
77	813	9616
78	824	9608
79	828	9524
80	832	9442
81	836	9365
82	856	9459
83	860	9379
84	864	9304
85	871	9265
86	887	9316
87	903	9365
88	919	9414
89	936	9464
90	951	9507
91	956	9436
92	967	9438
93	982	9468
94	986	9400
95	990	9331
96	995	9265
97	1000	9205
98	1004	9141
99	1012	9116
100	1028	9158
101	1033	9099
102	1037	9036
103	1044	8998
104	1060	9038
105	1064	8976
106	1068	8920
107	1073	8862
108	1092	8927
109	1096	8868
110	1100	8814
111	1104	8757
112	1123	8821
113	1127	8766
114	1139	8770
115	1155	8807
116	1171	8841
117	1187	8876
118	1191	8821
119	1195	8767
120	1203	8740
121	1219	8773
122	1234	8799
123	1238	8746
124	1249	8744
125	1264	8768
126	1268	8719
127	1272	8670
128	1279	8638
129	1283	8591
130	1294	8587
131	1299	8542
132	1303	8495
133	1309	8461
134	1325	8494
135	1340	8513
136	1344	8467
137	1355	8469
138	1360	8424
139	1364	8381
140	1371	8355
141	1387	8384
142	1391	8340
143	1396	8299
144	1400	8257
145	1404	8216
146	1419	8235
147	1423	8193
148	1435	8196
149	1450	8216
150	1466	8243
151	1470	8202
152	1481	8198
153	1485	8158
154	1496	8160
155	1512	8184
156	1516	8144
157	1528	8146
158	1532	8107
159	1544	8107
160	1548	8069
161	1560	8070
162	1564	8034
163	1576	8033
164	1592	8056
165	1596	8020
166	1607	8020
167	1623	8041
168	1628	8006
169	1639	8005
170	1643	7969
171	1648	7933
172	1652	7898
173	1656	7863
174	1661	7831
175	1665	7797
176	1671	7770
177	1686	7790
178	1701	7805
179	1717	7822
180	1732	7841
181	1737	7807
182	1741	7774
183	1748	7755
184	1752	7722
185	1757	7689
186	1764	7670
187	1780	7691
188	1784	7658
189	1796	7657
190	1812	7675
191	1816	7643
192	1820	7612
193	1824	7580
194	1829	7551
195	1833	7520
196	1843	7515
197	1859	7533
198	1875	7549
199	1879	7519
200	1883	7488
201	1890	7468
202	1895	7441
203	1906	7440
204	1911	7412
205	1915	7383
206	1919	7354
207	1938	7383
208	1943	7355
209	1947	7327
210	1954	7308
211	1970	7324
212	1986	7339
213	1990	7311
214	1995	7284
215	1999	7257
216	2003	7230
217	2008	7205
218	2012	7177
219	2016	7150
220	2021	7124
221	2025	7098
222	2033	7085
223	2037	7059
224	2049	7058
225	2065	7073
226	2081	7087
227	2097	7100
228	2101	7075
229	2105	7050
230	2110	7026
231	2128	7046
232	2144	7060
233	2160	7073
234	2164	7047
235	2169	7022
236	2176	7006
237	2192	7019
238	2208	7031
239	2224	7044
240	2228	7019
241	2240	7016
242	2244	6991
243	2256	6990
244	2260	6965
245	2288	7013
246	2303	7022
247	2308	6999
248	2318	6993
249	2322	6968
250	2334	6967
251	2339	6945
252	2350	6939
253	2366	6949
254	2370	6925
255	2374	6902
256	2382	6886
257	2386	6862
258	2398	6861
259	2402	6838
260	2406	6814
261	2413	6798
262	2429	6808
263	2433	6785
264	2444	6781
265	2460	6790
266	2476	6797
267	2492	6806
268	2508	6815
269	2523	6822
270	2554	6871
271	2569	6876
272	2573	6854
273	2578	6832
274	2582	6808
275	2600	6821
276	2607	6805
277	2616	6794
278	2621	6774
279	2625	6751
280	2631	6732
281	2647	6739
282	2651	6717
283	2655	6696
284	2663	6681
285	2667	6659
286	2678	6654
287	2683	6633
288	2687	6611
289	2693	6594
290	2708	6599
291	2713	6578
292	2717	6557
293	2722	6537
294	2740	6548
295	2744	6527
296	2748	6505
297	2755	6492
298	2772	6498
299	2788	6505
300	2803	6511
301	2807	6489
302	2812	6468
303	2819	6455
304	2823	6434
305	2835	6431
306	2851	6436
307	2867	6442
308	2871	6421
309	2881	6414
310	2897	6419
311	2913	6423
312	2918	6405
313	2922	6385
314	2927	6365
315	2932	6347
316	2937	6329
317	2944	6315
318	2949	6296
319	2960	6290
320	2975	6294
321	2990	6297
322	3006	6302
323	3010	6281
324	3021	6275
325	3025	6255
326	3029	6235
327	3034	6217
328	3053	6227
329	3057	6208
330	3069	6203
331	3073	6184
332	3078	6165
333	3083	6147
334	3087	6128
335	3091	6109
336	3101	6100
337	3116	6104
338	3133	6108
339	3148	6112
340	3164	6115
341	3168	6096
342	3180	6091
343	3184	6073
344	3188	6054
345	3195	6040
346	3211	6044
347	3227	6047
348	3232	6028
349	3236	6009
350	3240	5991
351	3244	5972
352	3249	5954
353	3253	5936
354	3257	5918
355	3261	5900
356	3266	5882
357	3275	5873
358	3291	5876
359	3295	5857
360	3299	5840
361	3306	5827
362	3321	5829
363	3325	5810
364	3330	5793
365	3337	5781
366	3352	5782
367	3356	5764
368	3360	5747
369	3365	5730
370	3384	5737
371	3399	5739
372	3416	5742
373	3431	5744
374	3448	5746
375	3452	5729
376	3456	5711
377	3460	5694
378	3465	5677
379	3478	5676
380	3483	5658
381	3487	5641
382	3491	5624
383	3496	5608
384	3509	5605
385	3513	5589
386	3517	5572
387	3522	5555
388	3540	5561
389	3558	5565
390	3563	5551
391	3568	5535
392	3573	5519
393	3578	5503
394	3582	5487
395	3587	5471
396	3604	5475
397	3609	5459
398	3614	5443
399	3619	5429
400	3623	5413
401	3628	5397
402	3635	5385
403	3639	5369
404	3651	5364
405	3655	5348
406	3660	5332
407	3667	5320
408	3671	5304
409	3682	5299
410	3687	5283
411	3698	5278
412	3714	5279
413	3719	5264
414	3730	5258
415	3734	5243
416	3746	5237
417	3762	5238
418	3778	5239
419	3794	5240
420	3810	5240
421	3826	5240
422	3842	5241
423	3846	5225
424	3850	5209
425	3854	5194
426	3858	5178
427	3873	5177
428	3878	5162
429	3889	5155
430	3905	5156
431	3921	5155
432	3936	5154
433	3951	5153
434	3965	5151
435	3970	5135
436	3974	5120
437	3978	5104
438	3996	5107
439	4000	5091
440	4005	5076
441	4009	5061
442	4013	5046
443	4018	5031
444	4022	5017
445	4027	5002
446	4031	4988
447	4036	4973
448	4042	4960
449	4046	4945
450	4050	4931
451	4058	4920
452	4074	4919
453	4090	4919
454	4094	4904
455	4105	4897
456	4110	4883
457	4114	4868
458	4118	4854
459	4122	4839
460	4126	4825
461	4130	4810
462	4135	4796
463	4139	4781
464	4143	4767
465	4152	4758
466	4168	4757
467	4183	4755
468	4199	4754
469	4214	4752
470	4218	4737
471	4230	4732
472	4234	4717
473	4246	4711
474	4250	4697
475	4254	4683
476	4258	4669
477	4277	4671
478	4293	4670
479	4309	4668
480	4313	4654
481	4325	4648
482	4329	4634
483	4333	4620
484	4337	4606
485	4342	4593
486	4357	4590
487	4361	4575
488	4365	4562
489	4369	4548
490	4374	4534
491	4389	4531
492	4393	4518
493	4404	4511
494	4420	4509
495	4424	4496
496	4429	4482
497	4436	4472
498	4440	4458
499	4445	4445
500	4449	4431
501	4454	4418
502	4458	4405
503	4462	4391
504	4466	4378
505	4483	4376
506	4487	4363
507	4491	4350
508	4495	4336
509	4499	4323
510	4504	4310
511	4508	4296
512	4512	4283
513	4516	4270
514	4529	4265
515	4533	4252
516	4544	4245
517	4560	4243
518	4565	4230
519	4575	4223
520	4590	4220
521	4594	4207
522	4598	4194
523	4605	4183
524	4609	4170
525	4621	4164
526	4625	4151
527	4629	4138
528	4633	4125
529	4638	4113
530	4642	4100
531	4646	4087
532	4651	4075
533	4655	4063
534	4660	4050
535	4664	4037
536	4682	4037
537	4698	4034
538	4713	4031
539	4717	4018
540	4721	4005
541	4725	3993
542	4744	3993
543	4760	3990
544	4764	3977
545	4769	3965
546	4773	3952
547	4777	3940
548	4790	3935
549	4806	3932
550	4822	3929
551	4826	3917
552	4830	3904
553	4838	3894
554	4854	3891
555	4868	3888
556	4884	3884
557	4900	3881
558	4904	3869
559	4915	3862
560	4931	3859
561	4947	3855
562	4951	3843
563	4963	3836
564	4979	3833
565	4995	3830
566	5010	3826
567	5015	3814
568	5019	3801
569	5023	3789
570	5027	3777
571	5042	3773
572	5046	3760
573	5050	3748
574	5058	3738
575	5074	3735
576	5078	3723
577	5090	3716
578	5094	3704
579	5098	3692
580	5105	3682
581	5109	3670
582	5121	3663
583	5137	3659
584	5141	3647
585	5145	3635
586	5150	3623
587	5154	3611
588	5158	3599
589	5169	3592
590	5173	3580
591	5177	3568
592	5181	3556
593	5186	3544
594	5200	3540
595	5204	3528
596	5208	3516
597	5216	3506
598	5232	3503
599	5248	3499
600	5264	3495
601	5268	3483
602	5272	3471
603	5280	3461
604	5284	3450
605	5288	3438
606	5292	3426
607	5297	3415
608	5300	3403
609	5312	3396
610	5316	3384
611	5320	3373
612	5324	3361
613	5329	3350
614	5343	3345
615	5348	3334
616	5352	3322
617	5359	3312
618	5363	3301
619	5375	3294
620	5391	3290
621	5406	3285
622	5422	3281
623	5437	3276
624	5442	3265
625	5453	3257
626	5457	3246
627	5462	3235
628	5467	3224
629	5483	3220
630	5487	3208
631	5491	3197
632	5495	3186
633	5499	3174
634	5513	3169
635	5517	3158
636	5521	3146
637	5526	3135
638	5530	3124
639	5534	3113
640	5538	3101
641	5545	3092
642	5550	3081
643	5561	3074
644	5565	3063
645	5577	3056
646	5581	3045
647	5585	3034
648	5589	3023
649	5609	3020
650	5613	3009
651	5617	2998
652	5621	2987
653	5640	2984
654	5645	2973
655	5656	2966
656	5672	2961
657	5676	2950
658	5680	2939
659	5684	2928
660	5688	2917
661	5704	2912
662	5720	2907
663	5735	2902
664	5739	2891
665	5744	2880
666	5751	2871
667	5755	2860
668	5767	2853
669	5783	2848
670	5787	2837
671	5799	2830
672	5803	2819
673	5807	2809
674	5811	2798
675	5831	2794
676	5846	2789
677	5862	2784
678	5879	2779
679	5883	2768
680	5894	2761
681	5898	2750
682	5902	2739
683	5907	2729
684	5926	2725
685	5942	2720
686	5946	2709
687	5958	2702
688	5974	2696
689	5990	2691
690	6006	2685
691	6010	2675
692	6014	2664
693	6018	2653
694	6037	2649
695	6041	2639
696	6053	2631
697	6069	2625
698	6085	2620
699	6101	2614
700	6105	2604
701	6109	2593
702	6116	2584
703	6133	2578
704	6148	2572
705	6153	2562
706	6157	2551
707	6164	2542
708	6180	2536
709	6184	2526
710	6196	2518
711	6228	2519
712	6244	2513
713	6260	2507
714	6264	2496
715	6268	2486
716	6275	2477
717	6291	2471
718	6295	2460
719	6300	2450
