iter	Passed	Remaining
0	10	105565
1	19	98932
2	28	95408
3	37	94695
4	46	92893
5	55	93133
6	64	91959
7	74	92437
8	82	91504
9	92	92875
10	103	93974
11	112	93516
12	123	95240
13	134	95842
14	143	95270
15	153	95718
16	162	95272
17	171	95259
18	180	94900
19	190	95192
20	200	95320
21	209	95088
22	219	95347
23	228	95070
24	238	95334
25	247	95048
26	258	95308
27	268	95746
28	277	95473
29	288	95725
30	297	95566
31	307	95815
32	317	95984
33	326	95786
34	337	96025
35	346	95774
36	356	96103
37	367	96250
38	375	95924
39	385	95999
40	393	95680
41	403	95781
42	411	95396
43	422	95573
44	431	95566
45	441	95468
46	451	95668
47	460	95424
48	470	95573
49	480	95655
50	489	95490
51	499	95646
52	508	95453
53	519	95762
54	529	95773
55	539	95802
56	549	95857
57	557	95568
58	567	95570
59	575	95311
60	584	95206
61	591	94880
62	600	94743
63	608	94454
64	617	94330
65	625	94099
66	634	94022
67	642	93808
68	651	93756
69	659	93575
70	668	93460
71	676	93216
72	685	93193
73	693	92999
74	702	92932
75	710	92778
76	719	92691
77	729	92789
78	737	92655
79	747	92732
80	756	92578
81	766	92703
82	774	92559
83	785	92691
84	794	92720
85	802	92557
86	813	92659
87	821	92492
88	830	92516
89	838	92367
90	848	92417
91	856	92280
92	866	92312
93	874	92161
94	884	92197
95	894	92233
96	902	92119
97	912	92191
98	920	92042
99	930	92141
100	938	92022
101	948	92060
102	957	91988
103	967	92024
104	976	92031
105	984	91902
106	993	91890
107	1002	91785
108	1011	91798
109	1019	91694
110	1028	91646
111	1036	91508
112	1045	91458
113	1053	91331
114	1062	91309
115	1070	91215
116	1079	91208
117	1088	91121
118	1097	91108
119	1104	90976
120	1114	90975
121	1122	90893
122	1132	90969
123	1142	90962
124	1150	90850
125	1159	90876
126	1167	90779
127	1177	90823
128	1185	90738
129	1195	90789
130	1203	90696
131	1213	90715
132	1221	90593
133	1230	90601
134	1238	90498
135	1247	90507
136	1257	90497
137	1265	90412
138	1274	90440
139	1282	90354
140	1292	90404
141	1302	90403
142	1311	90418
143	1319	90322
144	1329	90372
145	1340	90443
146	1348	90361
147	1357	90363
148	1365	90293
149	1375	90327
150	1383	90252
151	1393	90260
152	1401	90183
153	1411	90212
154	1419	90136
155	1428	90172
156	1439	90239
157	1447	90190
158	1458	90253
159	1467	90246
160	1476	90221
161	1484	90146
162	1493	90107
163	1501	90033
164	1509	89998
165	1519	90018
