iter	Passed	Remaining
0	10	12966
1	19	11581
2	28	11272
3	36	10794
4	45	10766
5	52	10528
6	61	10554
7	69	10428
8	78	10440
9	87	10438
10	95	10363
11	104	10386
12	113	10335
13	122	10376
14	130	10319
15	139	10357
16	148	10314
17	158	10393
18	166	10348
19	177	10446
20	188	10594
21	196	10534
22	206	10543
23	214	10489
24	223	10507
25	231	10454
26	240	10456
27	248	10421
28	258	10426
29	266	10389
30	275	10405
31	283	10361
32	293	10379
33	303	10394
34	311	10373
35	321	10386
36	329	10361
37	339	10378
38	347	10359
39	357	10370
40	366	10346
41	375	10343
42	383	10318
43	392	10299
44	400	10273
45	409	10269
46	418	10261
47	426	10241
48	437	10268
49	446	10268
50	457	10302
51	465	10279
52	476	10309
53	487	10338
54	495	10320
55	505	10335
56	514	10313
57	524	10325
58	532	10300
59	542	10312
60	552	10310
61	560	10286
62	569	10276
63	577	10256
64	587	10252
65	595	10228
66	604	10220
67	612	10195
68	621	10189
69	630	10176
70	639	10164
71	647	10143
72	656	10135
73	664	10117
74	674	10111
75	683	10110
76	691	10086
77	701	10087
78	709	10065
79	718	10061
80	727	10049
81	736	10047
82	745	10031
83	754	10028
84	763	10014
85	772	10009
86	782	10004
87	790	9986
88	799	9976
89	807	9956
90	816	9949
91	824	9932
92	834	9933
93	842	9912
94	852	9913
95	860	9894
96	869	9886
97	877	9862
98	886	9856
99	894	9841
100	904	9845
101	915	9859
102	924	9849
103	934	9849
104	942	9832
105	952	9831
106	960	9813
107	969	9807
108	978	9791
109	987	9785
110	996	9779
111	1005	9765
112	1014	9757
113	1022	9743
114	1031	9735
115	1039	9716
116	1048	9704
117	1056	9687
118	1065	9683
119	1074	9671
120	1083	9663
121	1092	9649
122	1101	9642
123	1109	9629
124	1119	9624
125	1129	9630
126	1140	9633
127	1150	9636
128	1159	9625
129	1169	9624
130	1180	9631
131	1189	9624
132	1199	9625
133	1208	9614
134	1219	9622
135	1230	9629
136	1239	9618
137	1250	9624
138	1259	9611
139	1269	9614
140	1279	9609
141	1288	9597
142	1297	9589
143	1305	9571
144	1314	9563
145	1322	9544
146	1331	9537
147	1339	9521
148	1348	9514
149	1357	9500
150	1366	9494
151	1375	9480
152	1384	9475
153	1394	9470
154	1402	9456
155	1412	9451
156	1420	9438
157	1430	9432
158	1438	9417
159	1447	9410
160	1456	9397
161	1465	9390
162	1473	9375
163	1482	9367
164	1490	9351
165	1500	9345
166	1509	9338
167	1517	9323
168	1529	9332
169	1538	9321
170	1549	9321
171	1558	9316
172	1566	9301
173	1575	9292
174	1584	9278
175	1593	9273
176	1602	9259
177	1612	9260
178	1621	9248
179	1631	9245
180	1641	9243
181	1650	9229
182	1660	9225
183	1668	9214
184	1679	9216
185	1688	9205
186	1698	9199
187	1708	9195
188	1716	9182
189	1726	9177
190	1734	9162
191	1744	9160
192	1752	9145
193	1763	9143
194	1772	9134
195	1782	9128
196	1792	9125
197	1800	9110
198	1811	9109
199	1820	9102
200	1830	9095
201	1840	9091
202	1849	9084
203	1858	9075
204	1866	9061
205	1876	9053
206	1884	9039
207	1893	9028
208	1901	9014
209	1910	9007
210	1918	8992
211	2028	9455
212	2128	9864
213	2144	9878
214	2192	10045
215	2206	10054
216	2216	10040
217	2226	10028
218	2235	10013
219	2245	10002
220	2255	9990
221	2263	9973
222	2273	9961
223	2281	9942
224	2291	9929
225	2299	9912
226	2309	9900
227	2317	9879
228	2326	9866
229	2336	9854
230	2344	9835
231	2354	9822
232	2362	9806
233	2372	9794
234	2380	9776
235	2391	9769
236	2400	9753
237	2410	9745
238	2421	9738
239	2430	9721
240	2440	9710
241	2449	9694
242	2459	9684
243	2468	9670
244	2476	9654
245	2486	9641
246	2493	9622
247	2503	9610
248	2511	9592
249	2521	9580
250	2528	9561
251	2538	9549
252	2546	9532
253	2556	9521
254	2564	9505
255	2574	9493
256	2584	9484
257	2593	9467
258	2602	9456
259	2611	9439
260	2620	9427
261	2628	9410
262	2637	9398
263	2646	9382
264	2655	9370
265	2664	9354
266	2674	9346
267	2683	9333
268	2692	9318
269	2701	9306
270	2710	9290
271	2719	9279
272	2727	9262
273	2737	9251
274	2745	9235
275	2755	9225
276	2763	9209
277	2773	9198
278	2782	9186
279	2791	9171
280	2800	9159
281	2809	9144
282	2818	9131
283	2826	9116
284	2836	9106
285	2844	9090
286	2854	9080
287	2862	9065
288	2871	9053
289	2880	9037
290	2889	9025
291	2898	9013
292	2906	8998
293	2916	8988
294	2924	8972
295	2934	8961
296	2942	8945
297	2951	8934
298	2959	8919
299	2969	8908
300	2977	8893
301	2987	8883
302	2997	8872
303	3005	8856
304	3014	8844
305	3022	8829
306	3031	8816
307	3039	8802
308	3048	8789
309	3056	8774
310	3065	8761
311	3073	8746
312	3081	8733
313	3089	8718
314	3099	8708
315	3107	8694
316	3117	8683
317	3125	8668
318	3134	8657
319	3142	8641
320	3152	8631
321	3160	8616
322	3169	8606
323	3179	8596
324	3187	8582
325	3197	8571
326	3205	8557
327	3214	8545
328	3222	8530
329	3231	8519
330	3239	8504
331	3248	8493
332	3256	8478
333	3265	8466
334	3273	8452
335	3282	8441
336	3290	8426
337	3299	8415
338	3308	8401
339	3317	8390
340	3325	8376
341	3334	8366
342	3344	8356
343	3352	8343
344	3362	8332
345	3370	8319
346	3380	8309
347	3388	8296
348	3398	8286
349	3406	8272
350	3416	8263
351	3424	8249
352	3434	8240
353	3444	8231
354	3452	8216
355	3461	8206
356	3469	8192
357	3478	8181
358	3486	8167
359	3495	8155
360	3503	8142
361	3512	8131
362	3521	8118
363	3530	8108
364	3539	8096
365	3549	8087
366	3560	8082
367	3569	8070
368	3579	8062
369	3588	8049
370	3598	8041
371	3607	8029
372	3617	8020
373	3628	8012
374	3636	8000
375	3647	7992
376	3655	7980
377	3666	7972
378	3675	7961
379	3683	7949
380	3693	7939
381	3701	7926
382	3710	7915
383	3718	7902
384	3728	7892
385	3736	7879
386	3746	7869
387	3754	7858
388	3764	7847
389	3773	7837
390	3781	7825
391	3792	7817
392	3800	7804
393	3810	7794
394	3818	7782
395	3828	7772
396	3836	7760
397	3846	7750
398	3853	7736
399	3863	7726
400	3871	7713
401	3880	7703
402	3889	7692
403	3898	7680
404	3907	7669
405	3914	7656
406	3923	7645
407	3931	7632
408	3941	7621
409	3950	7612
410	3959	7601
411	3967	7588
412	3976	7578
413	3985	7565
414	3994	7556
415	4003	7545
416	4013	7535
417	4022	7525
418	4030	7513
419	4039	7502
420	4047	7490
421	4057	7480
422	4065	7467
423	4074	7457
424	4083	7445
425	4092	7435
426	4100	7423
427	4110	7413
428	4118	7401
429	4127	7391
430	4135	7379
431	4144	7368
432	4154	7358
433	4162	7346
434	4172	7338
435	4180	7326
436	4190	7316
437	4198	7304
438	4208	7295
439	4217	7284
440	4227	7275
441	4236	7265
442	4244	7253
443	4254	7244
444	4262	7232
445	4272	7223
446	4280	7211
447	4290	7201
448	4298	7189
449	4307	7179
450	4315	7167
451	4325	7157
452	4333	7146
453	4343	7137
454	4354	7129
455	4362	7117
456	4372	7108
457	4380	7097
458	4391	7089
459	4403	7083
460	4411	7071
461	4420	7061
462	4429	7050
463	4439	7041
464	4447	7030
465	4457	7020
466	4465	7008
467	4474	6999
468	4484	6989
469	4492	6978
470	4502	6969
471	4510	6957
472	4519	6947
473	4528	6935
474	4537	6925
475	4546	6914
476	4555	6904
477	4563	6892
478	4572	6882
479	4581	6871
480	4591	6862
481	4600	6852
482	4608	6840
483	4617	6830
484	4625	6819
485	4635	6809
486	4643	6798
487	4653	6789
488	4661	6778
489	4671	6768
490	4679	6757
491	4689	6748
492	4697	6736
493	4706	6726
494	4716	6717
495	4724	6706
496	4734	6696
497	4742	6685
498	4752	6676
499	4773	6682
500	4782	6672
501	4791	6662
502	4801	6653
503	4810	6642
504	4820	6634
505	4828	6623
506	4838	6613
507	4846	6601
508	4856	6592
509	4865	6582
510	4873	6570
511	4882	6561
512	4891	6550
513	4901	6541
514	4909	6529
515	4918	6520
516	4927	6509
517	4937	6500
518	4945	6488
519	4954	6479
