iter	MultiClass
0	1.044938232
1	0.9991631337
2	0.9651314297
3	0.9391611885
4	0.9152240153
5	0.8963966699
6	0.8825527119
7	0.8739974298
8	0.8636780653
9	0.8578552291
10	0.8515256383
11	0.8452350227
12	0.8409462291
13	0.8378161168
14	0.8346020162
15	0.8323570274
16	0.8310372617
17	0.8291466891
18	0.828012498
19	0.8273078334
20	0.825677517
21	0.8250669636
22	0.8246198073
23	0.8238783809
24	0.8233406391
25	0.8230450087
26	0.8226861862
27	0.822430914
28	0.8201492384
29	0.8198862948
30	0.8195981968
31	0.8191956841
32	0.8189503539
33	0.8175807257
34	0.8173919027
35	0.8170493528
36	0.816874303
37	0.816563365
38	0.8160624439
39	0.8159428196
40	0.8155804616
41	0.8152315115
42	0.8148311943
43	0.8146367113
44	0.8145443218
45	0.8144181005
46	0.8140506832
47	0.8139037395
48	0.8136462546
49	0.8134509676
50	0.8132903525
51	0.8130827939
52	0.8127745848
53	0.8128196972
54	0.8127614222
55	0.8125788973
56	0.8124305041
57	0.8123278706
58	0.81208749
59	0.8117405702
60	0.811377886
61	0.8110289053
62	0.8107392335
63	0.8104289295
64	0.8101598763
65	0.8101287582
66	0.8097308465
67	0.8095336877
68	0.8095822671
69	0.8090566371
70	0.808823553
71	0.808451017
72	0.8085328907
73	0.808044226
74	0.8074436386
75	0.8074043844
76	0.8072125844
77	0.8069716228
78	0.8067693289
79	0.8066741283
80	0.806544051
81	0.8058426031
82	0.8058289467
83	0.8056679784
84	0.8055246576
85	0.805037438
86	0.8047508593
87	0.8045894341
88	0.8043130765
89	0.8041403178
90	0.8038769795
91	0.8035943804
92	0.8033139492
93	0.8028157242
94	0.8027051655
95	0.8026997775
96	0.8025271732
97	0.8024851773
98	0.8022606993
99	0.8021449445
100	0.8017983283
101	0.8015514476
102	0.8013019282
103	0.8010882716
104	0.8009248413
105	0.8004905969
106	0.8001866181
107	0.7999417694
108	0.7998303147
109	0.799740408
110	0.7995202355
111	0.7994722985
112	0.7993322704
113	0.7990940978
114	0.7988825753
115	0.798792761
116	0.7986334234
117	0.7986073893
118	0.7976117377
119	0.7974261693
120	0.7971309109
121	0.7969603145
122	0.7971130422
123	0.7970072547
124	0.7969606953
125	0.7968080453
126	0.7966627764
127	0.7964829844
128	0.7963419559
129	0.7961780888
130	0.7957489783
131	0.7956359851
132	0.7954717561
133	0.795174905
134	0.7949213604
135	0.7949904718
136	0.7947455792
137	0.7946969228
138	0.7946782274
139	0.7943776458
140	0.7943893278
141	0.7942504395
142	0.794198527
143	0.7940610198
144	0.7939925862
145	0.7937818575
146	0.7936488855
147	0.7935132553
148	0.7932825491
149	0.7932703566
150	0.7932133217
151	0.7931973822
152	0.7929580596
153	0.7927471912
154	0.7927189763
155	0.7926195843
156	0.7922850079
157	0.7921391207
158	0.7919018391
159	0.7916359446
160	0.7914849656
161	0.7911294941
162	0.7909473188
163	0.7908963859
164	0.7907350152
165	0.7905399472
166	0.7901492925
167	0.7899490735
168	0.7898892248
169	0.7898021671
170	0.7897569928
171	0.7897993592
172	0.7897590903
173	0.7897764343
174	0.7896352816
175	0.7897038641
176	0.789669145
177	0.7897097097
178	0.7894806386
179	0.7894461578
180	0.7893254452
181	0.7893160916
182	0.7891923996
183	0.7891402612
184	0.7890693255
185	0.7889761653
186	0.7889179567
187	0.7888773465
188	0.7888217363
189	0.7886084163
190	0.7886741289
191	0.7885667136
192	0.7880724455
193	0.7879982252
194	0.7878327268
195	0.787740172
196	0.7877832764
197	0.7875088255
198	0.7872023777
199	0.7868899657
200	0.7869931887
201	0.7867097638
202	0.7866262726
203	0.7866016269
204	0.7866034222
205	0.7866103771
206	0.7866592801
207	0.786315707
208	0.7861833254
209	0.7859556919
210	0.7859921312
211	0.7860290964
212	0.7859889353
213	0.7860165757
214	0.7858659521
215	0.7856136406
216	0.7854375643
217	0.7852971386
218	0.7852084172
219	0.7851468728
