iter	MultiClass
0	1.035061882
1	0.9883948196
2	0.9517480369
3	0.9234136446
4	0.901084543
5	0.8835813392
6	0.8698665161
7	0.8607709504
8	0.850922866
9	0.8437993257
10	0.8379216176
11	0.8325770875
12	0.8293058887
13	0.8262674449
14	0.8239955111
15	0.8216576406
16	0.8192735076
17	0.8179647899
18	0.8171036389
19	0.8160360258
20	0.8153785734
21	0.8141707802
22	0.8136425191
23	0.8132017555
24	0.8127921357
25	0.8119802781
26	0.8115186532
27	0.8108807145
28	0.8106179132
29	0.8102239364
30	0.8094163998
31	0.8092708088
32	0.8091827187
33	0.8091064365
34	0.808897842
35	0.8088722425
36	0.8084813063
37	0.8083648377
38	0.8080441682
39	0.8079162496
40	0.8078101991
41	0.8076387989
42	0.8073748832
43	0.80721115
44	0.8068654799
45	0.8067862956
46	0.8066166844
47	0.8060807543
48	0.805803877
49	0.805597946
50	0.805500134
51	0.8052195849
52	0.8049319264
53	0.8047127302
54	0.8045674681
55	0.8044061827
56	0.8039188131
57	0.803890338
58	0.8037871875
59	0.8037313468
60	0.8036601843
61	0.8036359085
62	0.8035252911
63	0.8033166097
64	0.8030525187
65	0.8030560996
66	0.8029487493
67	0.8026971657
68	0.8025893387
69	0.802418143
70	0.8021621796
71	0.8021671251
72	0.8019878474
73	0.8018015722
74	0.8017134792
75	0.8016823256
76	0.8016511432
77	0.8015846217
78	0.8011582882
79	0.8011172789
80	0.8011041465
81	0.8008308129
82	0.8007260756
83	0.8006772306
84	0.8006773625
85	0.8004324997
86	0.8000154451
87	0.7997295886
88	0.7997754679
89	0.7996689612
90	0.799637604
91	0.7994362693
92	0.7994427669
93	0.7993973912
94	0.7993363103
95	0.7991655587
96	0.7990069922
97	0.7986684347
98	0.7986877207
99	0.7985749082
100	0.7984321266
101	0.7982514486
102	0.7979773436
103	0.7977739785
104	0.7976427569
105	0.7976468038
106	0.7973904982
107	0.7974516923
108	0.7974781233
109	0.7971667052
110	0.7971667459
111	0.7968015043
112	0.7968014052
113	0.796680598
114	0.7964938511
115	0.7964150334
116	0.7961512043
117	0.7960024335
118	0.7959510056
119	0.7957098813
120	0.7956865178
121	0.7957305948
122	0.7955884138
123	0.7952736729
124	0.7952979033
125	0.7953494375
126	0.795239512
127	0.7952793008
128	0.7949093311
129	0.7947637024
130	0.7945873778
131	0.7944645319
132	0.7944569076
133	0.7944333847
134	0.7945267014
135	0.7944069083
136	0.7941133981
137	0.7938603525
138	0.7938200922
139	0.7937079342
140	0.7936892969
141	0.7936329207
142	0.7937563648
143	0.7935511266
144	0.7934376589
145	0.7930649487
146	0.7929208437
147	0.7928286376
148	0.7927348546
149	0.7926172112
150	0.7924651573
151	0.7926049499
152	0.7923879499
153	0.7922848775
154	0.7924182782
155	0.7922081912
156	0.7920410761
157	0.7918988791
158	0.7917839585
159	0.7916236951
160	0.7911940524
161	0.7911353362
162	0.7911230926
163	0.7911722089
164	0.7909029839
165	0.7908887857
166	0.7906495716
167	0.7903164806
168	0.7903583299
169	0.790065196
170	0.7900435789
171	0.7899520354
172	0.7896147601
173	0.7895644723
174	0.7894915633
175	0.7894727219
176	0.7891090112
177	0.7890661617
178	0.7890616068
179	0.788830783
180	0.7888777361
181	0.7889900277
182	0.7888918859
183	0.7888053359
184	0.7887114248
185	0.7885912634
186	0.7885394066
187	0.7883932815
188	0.7881546107
189	0.7880730343
190	0.7879549101
191	0.7878603077
192	0.787872619
193	0.7877315
194	0.7876021323
195	0.787618947
196	0.787442573
197	0.7871526978
198	0.7871623507
199	0.7872009967
200	0.7869289727
201	0.7868096695
202	0.7867368846
203	0.7865909882
204	0.7863449783
205	0.7861732207
206	0.786269658
207	0.7861883899
208	0.7860843276
209	0.7858556173
210	0.7858375594
211	0.7856982938
212	0.7857144165
213	0.7856285441
214	0.7856368857
215	0.7855557191
216	0.7855213026
217	0.7854771755
218	0.7853591736
219	0.7854069142
220	0.7854596046
221	0.7851604463
222	0.7850437583
223	0.7849305178
224	0.7849051124
225	0.7849088123
226	0.7849728907
227	0.7848397873
228	0.7848823667
229	0.7848186428
230	0.7846677402
231	0.7845844328
232	0.7844797964
233	0.7843514103
234	0.7841905321
235	0.7842478352
236	0.7841139458
237	0.7840879632
238	0.784062903
239	0.7840860271
240	0.7840261126
241	0.7839541977
242	0.7837867835
243	0.7837626174
244	0.7836604797
245	0.7836968117
246	0.7835794656
247	0.7834187622
248	0.7833754717
249	0.7832753602
250	0.7832372795
251	0.7831699291
252	0.7831462678
253	0.7831370433
254	0.7831690623
255	0.7831744025
256	0.7832368885
257	0.7833431571
258	0.7833456304
259	0.7831954941
260	0.7830354527
261	0.7831173799
262	0.7832468937
263	0.7833537178
264	0.7831765951
265	0.7832470421
266	0.7832790962
267	0.7830936099
268	0.78295228
269	0.7828434432
270	0.7828364272
271	0.7828278328
272	0.7827172343
273	0.7825452239
274	0.7824916787
275	0.7822350185
276	0.7821812416
277	0.7821309729
278	0.7820545157
279	0.78213511
280	0.7820737872
281	0.782079799
282	0.7820988275
283	0.7820004052
284	0.7820917828
285	0.7820248584
286	0.7820563117
287	0.781921485
288	0.7818177858
289	0.7817822957
290	0.7818282138
291	0.7818745055
292	0.7818873607
293	0.7818818297
294	0.781774068
295	0.7818338943
296	0.7816933506
297	0.7816534157
298	0.7815640181
299	0.7815389573
300	0.7814539101
301	0.7814439797
302	0.7815464138
303	0.7814394404
304	0.7813969298
305	0.781172534
306	0.7810063984
307	0.7808439323
308	0.7809074642
309	0.7808766078
310	0.7806115769
311	0.7805829122
312	0.7806172355
313	0.7806169366
314	0.7805745737
315	0.7805904835
316	0.7804362644
317	0.7804220977
318	0.7804021207
319	0.7803583536
320	0.7803426796
321	0.7803871013
322	0.7803668992
323	0.7804037171
324	0.7803899497
325	0.7803461746
326	0.7802576028
327	0.7802776553
328	0.7800682716
329	0.7799281139
330	0.7799729797
331	0.7799137573
332	0.7799187421
333	0.7799454676
334	0.7799145809
335	0.7798608333
336	0.7796338159
337	0.7796228076
338	0.7796285797
339	0.7796081409
340	0.7795135799
341	0.7793948148
342	0.7793250333
