iter	MultiClass
0	1.069700889
1	1.044605632
2	1.0223694
3	1.002285204
4	0.9845034288
5	0.9687137688
6	0.954144752
7	0.9408740594
8	0.9292608838
9	0.9186088543
10	0.9087437735
11	0.8999703672
12	0.8921210961
13	0.8849379631
14	0.8784331451
15	0.8721674889
16	0.8667048574
17	0.8617506622
18	0.8572987849
19	0.8532458106
20	0.8493006901
21	0.8458670651
22	0.8428468596
23	0.83988502
24	0.8372313853
25	0.8347934582
26	0.8325105334
27	0.8303859101
28	0.8285760303
29	0.8268396326
30	0.8253139037
31	0.8238419216
32	0.8224648965
33	0.8211764699
34	0.8203772243
35	0.8194395923
36	0.8184306377
37	0.817569967
38	0.8168411442
39	0.8160234831
40	0.8153128959
41	0.8145130504
42	0.8137613732
43	0.8132390803
44	0.8126861347
45	0.8124048032
46	0.8119230603
47	0.811324166
48	0.8108509411
49	0.8104620556
50	0.8102552259
51	0.8098203317
52	0.8095614946
53	0.8093540051
54	0.8089610407
55	0.8087986602
56	0.8085578787
57	0.8083766628
58	0.808363526
59	0.8083297542
60	0.8081968865
61	0.8081978463
62	0.8078298358
63	0.80777123
64	0.8076576177
65	0.8075483242
66	0.807343774
67	0.8072010087
68	0.8069503897
69	0.8066559213
70	0.8062972685
71	0.8061137131
72	0.8059503129
73	0.8056911759
74	0.8055442716
75	0.805456273
76	0.8053265846
77	0.8050044029
78	0.8049315806
79	0.8047522243
80	0.8046076594
81	0.8046275146
82	0.8045674692
83	0.8044251238
84	0.8042996943
85	0.8040076253
86	0.804005046
87	0.8040039662
88	0.8039005514
89	0.8038045747
90	0.8039031308
91	0.8038087137
92	0.8036328365
93	0.8035231832
94	0.8032904398
95	0.8032080798
96	0.8031551127
97	0.8029930321
98	0.8028559054
99	0.8029422844
100	0.8027740853
101	0.8026567539
102	0.802606846
103	0.8024378671
104	0.8024359476
105	0.8023258144
106	0.8022125619
107	0.8018807226
108	0.8016056295
109	0.801369347
110	0.8012875869
111	0.8011856716
112	0.801101932
113	0.8010547835
114	0.8006813143
115	0.8004434721
116	0.8002710741
117	0.8002603967
118	0.8000511076
119	0.799942294
120	0.7999613094
121	0.7999225588
122	0.8000319722
123	0.800102935
124	0.7999812846
125	0.8000388705
126	0.8000043189
127	0.7998734308
128	0.799695634
129	0.7996140539
130	0.7996207722
131	0.7994907838
132	0.7994845454
133	0.7992116717
134	0.7991598443
135	0.7987629209
136	0.7986785214
137	0.7986684438
138	0.7984644934
139	0.7985024042
140	0.798367797
141	0.7983310859
142	0.7982240719
143	0.798166066
144	0.7979703336
145	0.7977614644
146	0.7975924255
147	0.7973911745
148	0.7972238152
149	0.7971058239
150	0.7970166256
151	0.7969971303
152	0.7968403284
153	0.796780223
154	0.7966837665
155	0.7962854634
156	0.7962281173
157	0.7962738262
158	0.796126502
159	0.7958874002
160	0.7959059357
161	0.7957520731
162	0.7955831542
163	0.7954045776
164	0.7954394891
165	0.7952811876
166	0.795275429
167	0.7947663928
168	0.7946196685
169	0.794601313
170	0.7943652104
171	0.7943020457
172	0.7942407407
173	0.7941912527
174	0.7938178435
175	0.7936125734
176	0.7933944065
177	0.7933251833
178	0.7930473309
179	0.7927207103
180	0.7925774052
181	0.7924731505
182	0.7923332646
183	0.7922046558
184	0.792060151
185	0.7919566761
186	0.7918605795
187	0.7918533213
188	0.7917930959
189	0.7915051659
190	0.7913001958
191	0.7912425498
192	0.791069012
193	0.7910312812
194	0.7910044077
195	0.7907530089
196	0.7907142583
197	0.7905267439
198	0.7904463035
199	0.7903893173
