iter	MultiClass
0	0.9785945676
1	0.917163022
2	0.8775221442
3	0.8549884371
4	0.841717704
5	0.8348796896
6	0.8273814001
7	0.8242973562
8	0.8202470517
9	0.8190926243
10	0.8182411472
11	0.8172557345
12	0.816666791
13	0.8165913881
14	0.8162951639
15	0.8158723121
16	0.8143821227
17	0.8125997961
18	0.8123331158
19	0.8122967679
20	0.811970567
21	0.8115935402
22	0.8112965353
23	0.8098540123
24	0.8094608596
25	0.8095735822
26	0.8093582553
27	0.8092206317
28	0.8090948868
29	0.8089417747
30	0.8088072024
31	0.8077962993
32	0.8074644129
33	0.8074472224
34	0.8073802711
35	0.8066644999
36	0.8062579307
37	0.80583869
38	0.8055604208
39	0.8050554285
40	0.8049282704
41	0.8046869658
42	0.8043692175
43	0.8043754554
44	0.8039229203
45	0.803800449
46	0.8032811942
47	0.8031526526
48	0.8029286501
49	0.8028028887
50	0.8023237611
51	0.8021506754
52	0.8018432714
53	0.8014768069
54	0.8013522213
55	0.8013514159
56	0.8011459757
57	0.80113828
58	0.8012886027
59	0.8012105462
60	0.8012091448
61	0.8009928517
62	0.8009180706
63	0.8007907026
64	0.8008463496
65	0.8007562213
66	0.8004504223
67	0.8002479542
68	0.7998056837
69	0.799555619
70	0.7995371174
71	0.7992822479
72	0.7991227241
73	0.7990388196
74	0.7988721901
75	0.7984436496
76	0.7983579395
77	0.7980520312
78	0.7980404963
79	0.79782733
80	0.7975674065
81	0.7976591627
82	0.7976090042
83	0.797475742
84	0.797320295
85	0.7974024328
86	0.7972953838
87	0.7969363683
88	0.796999003
89	0.7965955514
90	0.7965277446
91	0.7964127464
92	0.7962550895
93	0.7961870925
94	0.7960563283
95	0.7960706481
96	0.7960004731
97	0.7958055036
98	0.7957274418
99	0.7954661947
100	0.7954683064
101	0.795403127
102	0.7953150794
103	0.7954912952
104	0.7954068055
105	0.7951506279
106	0.7949531539
107	0.7948173074
108	0.7949689751
109	0.7951282972
110	0.7950189338
111	0.7950109721
112	0.7947249692
113	0.7945082796
114	0.7945447638
115	0.7943562528
116	0.7939277713
117	0.7938372914
118	0.7936172505
119	0.793621494
120	0.7937172015
121	0.7937574518
122	0.7937066333
123	0.793709787
124	0.7933197709
125	0.7932309289
126	0.7926507226
127	0.7919383216
128	0.7912134757
129	0.79089852
130	0.7902454109
131	0.7895392439
132	0.7894189826
133	0.7891892275
134	0.7888415306
135	0.7887549921
136	0.7884703254
137	0.7884317253
138	0.7884849182
139	0.7880417483
140	0.7880088276
141	0.7876348009
142	0.787521444
143	0.7874148269
144	0.7873720999
145	0.7870218673
146	0.7867371572
147	0.7867232537
148	0.7867307361
149	0.7867280598
150	0.7864962711
151	0.7865147563
152	0.7859600137
153	0.7855430283
154	0.7854684351
155	0.785613338
156	0.7855960087
157	0.7854208651
158	0.7854304399
159	0.7855136486
160	0.7854516934
161	0.7853766391
162	0.7852774023
163	0.7849412777
164	0.78487381
165	0.7845971043
166	0.7843451258
167	0.784273639
168	0.783877354
169	0.7838591507
170	0.7836958412
171	0.7833654433
172	0.7833230346
173	0.7832354286
174	0.7831992007
175	0.7831368824
176	0.7831040688
177	0.7831822665
178	0.7830491302
179	0.7828866307
180	0.7827190693
181	0.7824577369
182	0.7824776795
183	0.7825168052
184	0.7823372719
185	0.7823982512
186	0.7824524269
187	0.7822507236
188	0.7823069674
189	0.7821677196
190	0.7819569044
191	0.7818961448
192	0.7817603178
193	0.7817714485
194	0.7817553642
195	0.781693281
196	0.7817008517
197	0.7816795387
198	0.7816492068
199	0.7815443379
200	0.7815836176
201	0.7815180439
202	0.7814664764
203	0.7813777136
204	0.7813829056
205	0.7812797358
206	0.7810435203
207	0.7810980893
208	0.7808785214
209	0.7807611565
210	0.7806513877
211	0.7806798856
212	0.7807083528
213	0.7807008356
214	0.7804543413
215	0.7800231637
216	0.7799687411
217	0.7798892295
218	0.7796810604
219	0.7795412302
220	0.7794420481
221	0.7792023115
222	0.7792074075
223	0.7790548061
224	0.7788901139
225	0.7788353837
226	0.7787384645
227	0.7786192926
228	0.7785612144
229	0.7785171953
230	0.7785408343
231	0.7784212258
232	0.7783716956
233	0.778265959
234	0.7782279213
235	0.7781919996
236	0.7781455961
237	0.7782705285
238	0.778158469
239	0.7782114164
240	0.7782536549
241	0.7782540454
242	0.778297735
243	0.7783562589
244	0.7783339684
245	0.7781739247
246	0.778283793
247	0.7783575806
248	0.7782689389
249	0.7782782059
250	0.7780979776
251	0.7779899102
252	0.7778298284
253	0.7777342549
254	0.7775665884
255	0.7773597999
256	0.7773663676
257	0.7772162525
258	0.7770231578
259	0.7768139831
260	0.7769361872
261	0.7769405504
262	0.7768642422
263	0.7768671748
264	0.776709658
265	0.7764918269
266	0.7763149742
267	0.7762895719
268	0.7761914697
269	0.7761194483
270	0.776081591
271	0.7760273739
272	0.7759287765
273	0.775831662
274	0.7758383991
275	0.7756055183
276	0.7755337524
277	0.7752152951
278	0.7751768296
279	0.7751698846
280	0.7750529962
281	0.7749473432
282	0.774748709
283	0.7745984485
284	0.7745582804
285	0.7746299291
286	0.7744933122
287	0.7743860311
288	0.7743811676
289	0.7742769952
290	0.7743031751
291	0.7742147239
292	0.7741850898
293	0.7740318844
294	0.7740934564
295	0.7740609158
296	0.7741467133
297	0.7741030127
298	0.7741224508
299	0.7740490117
300	0.774093383
301	0.7740565451
302	0.7739923365
303	0.7737827376
304	0.7736446583
305	0.7736703529
306	0.7736066872
307	0.7735923462
308	0.773470895
309	0.7735151635
310	0.7734748497
311	0.773333918
312	0.7731863194
313	0.7729540681
314	0.7729657943
315	0.7729575232
316	0.7729193756
317	0.7728880676
318	0.7727068735
319	0.7726516439
320	0.7726371494
321	0.7726092829
322	0.7724874436
323	0.7725729464
324	0.7724769703
325	0.77259228
326	0.7723480647
327	0.77225274
328	0.7721104958
329	0.7721596841
330	0.7721571594
331	0.7721493559
332	0.7720103016
