iter	MultiClass
0	0.8920814574
1	0.840053055
2	0.8217301615
3	0.8151918419
4	0.8123897142
5	0.8094082607
6	0.8061267681
7	0.8032938185
8	0.8020352188
9	0.8017366482
10	0.7937838443
11	0.7915776659
12	0.7896223448
13	0.7894127046
14	0.7886566051
15	0.7883905235
16	0.787833256
17	0.7861597343
18	0.7852057059
19	0.78445908
20	0.7844572982
21	0.7837433752
22	0.7822178561
23	0.782101669
24	0.781579396
25	0.7814399513
26	0.7814352586
27	0.7812991223
28	0.7812192675
29	0.7810670371
30	0.7805197495
31	0.7800934453
32	0.7799295786
33	0.7798720688
34	0.7797127356
35	0.7794554046
36	0.7789625457
37	0.7789656022
38	0.7771658262
39	0.7766429416
40	0.7766317381
41	0.7766205467
42	0.7756744164
43	0.7756330929
44	0.775638018
45	0.7752669706
46	0.7752321991
47	0.7748180305
48	0.7747648776
49	0.7744639866
50	0.7742907715
51	0.7742974375
52	0.7743108016
53	0.774063676
54	0.7739903009
55	0.7740728303
56	0.774037088
57	0.773744437
58	0.7735093576
59	0.773492129
60	0.7732882477
61	0.7730123934
62	0.7725782932
63	0.7716649936
64	0.7711467874
65	0.7712169063
66	0.7713580742
67	0.771340442
68	0.7713276724
69	0.7715933535
70	0.7716800532
71	0.7714497104
72	0.7713593055
73	0.7716100541
74	0.7715881876
75	0.7716071157
76	0.7715863365
77	0.7714263231
78	0.7714367695
79	0.7714340365
80	0.7714498292
81	0.7714928832
82	0.7714679021
83	0.767757214
84	0.7678106253
85	0.7678581148
86	0.7679129
87	0.7655202889
88	0.7655042464
89	0.7654735706
90	0.7655074974
91	0.7653751186
92	0.7653998005
93	0.7653728498
94	0.7653593702
95	0.7653497754
96	0.7655708718
97	0.7657074992
98	0.763944457
99	0.7638206797
100	0.7638593412
