iter	MultiClass
0	1.092606155
1	1.087572023
2	1.08183198
3	1.076454312
4	1.071121843
5	1.065996702
6	1.061121951
7	1.056085984
8	1.051247782
9	1.046498486
10	1.041766392
11	1.037466025
12	1.033027996
13	1.028559779
14	1.024277689
15	1.020021492
16	1.015886433
17	1.012359227
18	1.00841366
19	1.005247785
20	1.001443483
21	0.9977329719
22	0.994201285
23	0.9906984819
24	0.9872964079
25	0.9838233994
26	0.980477591
27	0.9772493977
28	0.9741150606
29	0.9714441603
30	0.9683434748
31	0.9653442453
32	0.9626428071
33	0.9598408768
34	0.957461398
35	0.9549995937
36	0.9522976981
37	0.9497402855
38	0.9471588761
39	0.944553411
40	0.9420607899
41	0.9395623793
42	0.9371646264
43	0.9347683356
44	0.9324624394
45	0.93017404
46	0.9281469976
47	0.9259792215
48	0.9239116045
49	0.9218457989
50	0.9198405533
51	0.917873667
52	0.9158752857
53	0.9138884402
54	0.9124261265
55	0.9107927858
56	0.9090153589
57	0.9074482444
58	0.905714047
59	0.9040303147
60	0.9023938748
61	0.9007403762
62	0.8991319184
63	0.897508668
64	0.8963022825
65	0.8949584921
66	0.8934483421
67	0.8919359017
68	0.8904530543
69	0.8890052372
70	0.8875648617
71	0.8861501621
72	0.8847630307
73	0.8834868261
74	0.8821802875
75	0.8809702952
76	0.879681875
77	0.8786928759
78	0.8776562485
79	0.8764750301
80	0.8752984778
81	0.8742150878
82	0.8732827513
83	0.8723131021
84	0.871460297
85	0.8705774006
86	0.869551437
87	0.8686610362
88	0.8676318145
89	0.8665963624
90	0.8658559096
91	0.8649130938
92	0.8639373852
93	0.8630602696
94	0.8621549449
95	0.8612442342
96	0.8603544617
97	0.8594633319
98	0.8588291616
99	0.8580657722
100	0.8572126325
101	0.8563784101
102	0.8555626435
103	0.8549085765
104	0.8541386467
105	0.8533732723
106	0.8527852634
107	0.852005027
108	0.851508146
109	0.8507888397
110	0.8502192945
111	0.84964302
112	0.8490124425
113	0.848536476
114	0.8479943754
115	0.8474680088
116	0.8469096425
117	0.8462718021
118	0.8457271456
119	0.8451235882
120	0.8445210149
121	0.8441237985
122	0.8435788038
123	0.8429980014
124	0.8424261386
125	0.841893676
126	0.8414069312
127	0.8410483485
128	0.8405266529
129	0.8400632848
130	0.8395570803
131	0.8391074717
132	0.8387614612
133	0.8382749379
134	0.8379388728
135	0.8374581402
136	0.8370943139
137	0.8366415202
138	0.8361598348
139	0.8357138488
140	0.8353707594
141	0.8350157285
142	0.8345871903
143	0.8342709855
144	0.8339096655
145	0.8336566723
146	0.8332563777
147	0.8329144235
148	0.8325185284
149	0.8321496787
150	0.831755083
151	0.8313619599
152	0.8310503645
153	0.8307264783
