iter	MultiClass
0	1.091544512
1	1.085049965
2	1.078122056
3	1.073554545
4	1.067504426
5	1.06163226
6	1.055265722
7	1.049969952
8	1.044334313
9	1.038893378
10	1.033171859
11	1.029095878
12	1.023893703
13	1.019145193
14	1.013921396
15	1.009333684
16	1.004694606
17	1.000515385
18	0.9962050091
19	0.9916562784
20	0.9870569939
21	0.9829487315
22	0.9793396123
23	0.9752865734
24	0.9714244819
25	0.9677102959
26	0.964224516
27	0.9607819809
28	0.9571731663
29	0.953751746
30	0.9504371183
31	0.9471540614
32	0.943868162
33	0.9405091728
34	0.9375140089
35	0.9349394166
36	0.9317244754
37	0.9290784174
38	0.9260180816
39	0.9237234643
40	0.9217628273
41	0.9194850612
42	0.9166406453
43	0.9141922346
44	0.9114726806
45	0.9090190927
46	0.9065457096
47	0.9044901572
48	0.9024801845
49	0.9001874959
50	0.8982046274
51	0.8962051106
52	0.895245907
53	0.8931376689
54	0.8912718458
55	0.889040573
56	0.8869311168
57	0.8849656071
58	0.8828695507
59	0.8813871451
60	0.8807897366
61	0.8790895839
62	0.8773203003
63	0.8754453409
64	0.8741020092
65	0.8722735431
66	0.8706189701
67	0.8688423775
68	0.8671686184
69	0.8664013773
70	0.8655759688
71	0.8642881651
72	0.8631201476
73	0.8617343831
74	0.8606581341
75	0.8598376998
76	0.8582611909
77	0.857035006
78	0.8561290971
79	0.8551583209
80	0.8540089819
81	0.8528279707
82	0.8519388116
83	0.8509227094
84	0.8497980383
85	0.8487164091
86	0.8479089178
87	0.8469887462
88	0.8459059495
89	0.8446712883
90	0.8440448468
91	0.8435012913
92	0.842690856
93	0.8420852756
94	0.8411344976
95	0.8405641425
96	0.8399098862
97	0.8392645124
98	0.8383832206
99	0.8379695012
100	0.8371211506
101	0.8364054785
102	0.8354449044
103	0.8346275155
104	0.8341839511
105	0.8334178266
106	0.8324855749
107	0.8318595395
108	0.8312126937
109	0.8304086538
110	0.8298697172
111	0.8290652713
112	0.8284263436
113	0.8280383072
114	0.8274919601
115	0.826735987
116	0.8260091992
117	0.8253193623
118	0.8248846804
119	0.8243424445
120	0.8239571998
121	0.8232867013
122	0.8226177763
123	0.8221409153
124	0.8215742147
125	0.8211384161
126	0.8205400939
127	0.8201048028
128	0.8194559268
129	0.8192451842
130	0.8186052921
131	0.8182447659
132	0.8178412487
133	0.8174279354
134	0.8168550931
135	0.8164740612
136	0.8160824718
137	0.8157446847
138	0.8153323358
139	0.8150823581
140	0.8146712273
141	0.8142325356
142	0.8140427556
143	0.8136309649
144	0.8134653452
145	0.8131699909
146	0.812849918
147	0.8127089153
148	0.8122042904
149	0.8120185709
150	0.8118276235
151	0.8116719014
152	0.811237524
153	0.8110367805
154	0.8107209711
155	0.8105142383
156	0.8101678226
157	0.8099621557
158	0.8097109091
159	0.8094861576
160	0.8092834346
161	0.8090352334
162	0.8087595727
163	0.8085647171
164	0.8083638213
165	0.8082224126
166	0.8081014082
167	0.8076596203
168	0.8074627343
169	0.8072993986
170	0.8068785733
