iter	MultiClass
0	1.034929045
1	0.9878411154
2	0.9510188603
3	0.9222481534
4	0.8995421571
5	0.8814279397
6	0.8673441789
7	0.8579326005
8	0.8477558987
9	0.8401844447
10	0.8335898516
11	0.8278687258
12	0.8242626927
13	0.8208332277
14	0.8180232503
15	0.8151706775
16	0.8124864901
17	0.8107821415
18	0.8091179795
19	0.8076621393
20	0.8064593832
21	0.8045943416
22	0.8038172538
23	0.8028803976
24	0.801722535
25	0.8001247115
26	0.7991979006
27	0.7982279187
28	0.7975978524
29	0.7969972691
30	0.7957110999
31	0.7950651959
32	0.7943221562
33	0.7936177671
34	0.792919673
35	0.7923830023
36	0.7918078233
37	0.7913668627
38	0.7906237575
39	0.790008935
40	0.7896606392
41	0.7890522784
42	0.7886659024
43	0.7879871032
44	0.7875678936
45	0.7866990145
46	0.7858990238
47	0.7849403635
48	0.7841707078
49	0.7834042608
50	0.7827791822
51	0.7820184758
52	0.7815555991
53	0.7810052132
54	0.7804592452
55	0.7801452787
56	0.7794824113
57	0.7791841915
58	0.7789335422
59	0.7787463883
60	0.7783139232
61	0.7777286672
62	0.7772821748
63	0.7769895875
64	0.7763787236
65	0.7761244742
66	0.7754739001
67	0.7748884359
68	0.7745178965
69	0.7741251193
70	0.7734107297
71	0.7730360041
72	0.7724922479
73	0.7721445678
74	0.7716337531
75	0.771122268
76	0.7709235833
77	0.7704347172
78	0.7699677659
79	0.7696164292
80	0.7689953178
81	0.768397648
82	0.7682516592
83	0.7679437033
84	0.7676196467
85	0.7671301053
86	0.7663751049
87	0.7657636287
88	0.7650222949
89	0.7648147421
90	0.7641937853
91	0.7633348917
92	0.762776162
93	0.7625129844
94	0.7622448334
95	0.7618087081
96	0.7612471115
97	0.7604367483
98	0.7601868925
99	0.7596860466
100	0.7590045926
101	0.7585657456
102	0.758105421
103	0.7575955122
104	0.7571732916
105	0.7567348698
106	0.7561530103
107	0.7556164596
108	0.7553632328
109	0.7548806955
110	0.75463328
111	0.7538235204
112	0.7535602611
113	0.7532750762
114	0.7527950827
115	0.7524531983
116	0.7518570374
117	0.7512628213
118	0.7507636202
119	0.7502530028
120	0.7499153511
121	0.7496475742
122	0.7489794727
123	0.7480362363
124	0.7476395612
125	0.7473235337
126	0.7467533275
127	0.7465668953
128	0.7460288227
129	0.7454591736
130	0.7447659566
131	0.744382456
132	0.7441776707
133	0.7438705164
134	0.7434544204
135	0.7430622557
136	0.742497788
137	0.7419784871
138	0.7417721702
139	0.7413722806
140	0.740938996
141	0.7403533201
142	0.7399361717
143	0.7395696071
144	0.7392087718
145	0.7385969832
146	0.7381339305
147	0.7378501182
148	0.7374770895
149	0.7371490535
150	0.736642599
151	0.736317248
152	0.7359078043
153	0.735713111
154	0.7353264739
155	0.7348579139
156	0.7344862249
157	0.734177798
158	0.7337585665
159	0.7333378764
160	0.7327354808
161	0.7324764793
162	0.7321361259
163	0.7316906016
164	0.7311660089
165	0.7309466264
166	0.7303706006
167	0.7298046892
168	0.7295776613
169	0.7289003101
170	0.7285821617
171	0.728272978
172	0.7277445856
173	0.7275487904
174	0.7271181974
175	0.7267651853
176	0.7263783519
177	0.7260723103
178	0.7257292799
179	0.7254371539
180	0.7251615455
181	0.7248484894
182	0.7245221249
183	0.7239683601
184	0.7234432816
185	0.7227678461
186	0.7223765195
187	0.7220474598
188	0.7215525083
189	0.7212289816
190	0.7208144383
191	0.7202779183
192	0.7199835871
193	0.7196578623
194	0.7189323819
195	0.7185821783
196	0.7180574531
197	0.7175115613
198	0.7173104219
199	0.7170233648
200	0.7165175365
201	0.7160956391
202	0.7159481721
203	0.7157060753
204	0.7152443014
205	0.7147170477
206	0.714333481
207	0.7139463054
208	0.7136461026
209	0.7131827684
210	0.7130254683
211	0.7127650233
212	0.7123545175
213	0.7121705713
214	0.7120317628
215	0.711705126
216	0.7114369383
217	0.7110649625
218	0.710882364
219	0.7104587104
220	0.710234735
221	0.709789079
222	0.7093840082
223	0.7090565605
224	0.7088503963
225	0.7086028299
226	0.7083187556
227	0.7078854833
228	0.7076287533
229	0.7073155995
230	0.7070066859
231	0.7062728269
232	0.7059441236
233	0.7055299781
234	0.7052219695
235	0.7046268711
236	0.704364382
237	0.7040402126
238	0.7037957828
239	0.7035790206
240	0.7033212105
241	0.7030691532
242	0.7028054108
243	0.702346208
244	0.7018265943
245	0.7014934865
246	0.7010065854
247	0.7005220016
248	0.7001455022
249	0.6996992308
250	0.6994024803
251	0.6992085938
252	0.6989484711
253	0.69879504
254	0.6986146793
255	0.6983882233
256	0.6979863334
257	0.6976877078
258	0.6974577985
259	0.6970554839
260	0.6966149854
261	0.6962313673
262	0.6959965015
263	0.6956545532
264	0.695097736
265	0.6945568645
266	0.6943717097
267	0.6940252008
268	0.6935716118
269	0.6934057851
270	0.6929002271
271	0.6924986183
272	0.6921980562
273	0.6918599251
274	0.6917170888
275	0.6912682075
276	0.6910520377
277	0.6906161905
278	0.6901410408
279	0.6899354545
280	0.6898358775
281	0.689417228
282	0.6893034809
283	0.689016281
284	0.6887356329
285	0.6883284714
286	0.6881601686
287	0.6878189999
288	0.6875595865
289	0.6873081131
290	0.6871371415
291	0.6868159002
292	0.6865728057
293	0.6864133905
294	0.6860140977
295	0.6855565114
296	0.6851965009
297	0.6849712268
298	0.684707288
299	0.6843125493
300	0.6839744621
301	0.6836959646
302	0.6832383739
303	0.6828897943
304	0.6826239027
305	0.6822036687
306	0.6815458751
307	0.6809991817
308	0.6808119564
309	0.6805115563
310	0.6802404404
311	0.6799608368
312	0.6798338996
313	0.6796080806
314	0.6793976817
315	0.6791807863
316	0.6786983226
317	0.6782626012
318	0.6779882652
319	0.6777335718
320	0.6775539792
321	0.6773063235
322	0.676972511
323	0.6767513694
324	0.6766142785
325	0.6762096124
326	0.676012454
327	0.6757311786
328	0.6752976418
329	0.674993194
330	0.6746451091
331	0.6743750288
332	0.6741594507
333	0.6738566602
334	0.6735657047
335	0.6734065583
336	0.6728181991
337	0.6727592457
338	0.6726372147
339	0.672438911
340	0.6721655872
341	0.6718665611
342	0.6716026722
343	0.6713086744
344	0.6709528806
345	0.6707226181
346	0.6705799705
347	0.670392839
348	0.6700344699
349	0.6698236103
350	0.6696065739
351	0.6694760407
352	0.6693045777
353	0.6689407267
354	0.6687732827
355	0.668487105
356	0.6681610592
357	0.6678141726
358	0.6674822846
359	0.6672445715
360	0.6670991046
361	0.6669240608
362	0.666701399
363	0.6663629198
364	0.6661836151
365	0.6657989082
366	0.6655909003
367	0.6652440991
