iter	MultiClass
0	1.069555706
1	1.043976822
2	1.021333784
3	1.000951771
4	0.9829185935
5	0.966815189
6	0.9520682236
7	0.9387277608
8	0.9267973996
9	0.9159253344
10	0.9060197549
11	0.8970526702
12	0.8888993211
13	0.8815105233
14	0.8747552796
15	0.8685628928
16	0.8629718306
17	0.8578315018
18	0.8532981757
19	0.8490054114
20	0.8450598941
21	0.8416192527
22	0.8382371523
23	0.8351641514
24	0.8323371505
25	0.8296969689
26	0.8272616007
27	0.8249701057
28	0.8229276498
29	0.8210023557
30	0.8192027808
31	0.8175672325
32	0.8161253013
33	0.8147848571
34	0.8136159572
35	0.8124390598
36	0.8113079875
37	0.8102740037
38	0.8093529432
39	0.8084541154
40	0.807501785
41	0.8066119143
42	0.805840805
43	0.805219647
44	0.8045093179
45	0.8040240357
46	0.8033943204
47	0.8027157411
48	0.8020641129
49	0.8014688664
50	0.8008546661
51	0.8002633384
52	0.7997774164
53	0.7993060496
54	0.7988186881
55	0.7983817101
56	0.7978738752
57	0.7975782114
58	0.7971234792
59	0.7967491209
60	0.7964150695
61	0.79610613
62	0.7956488386
63	0.7951062151
64	0.7946227722
65	0.7942490537
66	0.793996176
67	0.7935463222
68	0.7931855595
69	0.7927580185
70	0.7922185939
71	0.7917329918
72	0.7913158474
73	0.7909651614
74	0.7908014546
75	0.7905813662
76	0.7902182842
77	0.7898453655
78	0.7894111866
79	0.7890911307
80	0.7887747536
81	0.7885168374
82	0.788173589
83	0.7878219433
84	0.7873671312
85	0.7870753861
86	0.7867442937
87	0.786623533
88	0.7864288762
89	0.7861499269
90	0.7857678112
91	0.7854032897
92	0.7850478053
93	0.7848754613
94	0.7844022551
95	0.7841348221
96	0.7837032024
97	0.7833282043
98	0.7831333877
99	0.7827850209
100	0.7823794728
101	0.7820333453
102	0.7817309636
103	0.7814034701
104	0.7812092133
105	0.7809083511
106	0.7805778985
107	0.7801658725
108	0.7797892749
109	0.7795225616
110	0.7793716507
111	0.779026163
112	0.7786934712
113	0.778395728
114	0.7779537117
115	0.7775029782
116	0.7772056349
117	0.7768395139
