iter	MultiClass
0	1.092613622
1	1.087550863
2	1.081771165
3	1.076346755
4	1.070951299
5	1.065762844
6	1.060896121
7	1.055839411
8	1.050971335
9	1.046157105
10	1.041384874
11	1.037015381
12	1.032556482
13	1.028069974
14	1.023770912
15	1.019482655
16	1.015290424
17	1.011775673
18	1.007806489
19	1.004617383
20	1.000741669
21	0.9969558862
22	0.9933830378
23	0.9898652095
24	0.9864428585
25	0.9829363337
26	0.9795624706
27	0.9762957021
28	0.9731428116
29	0.9704416927
30	0.9672887341
31	0.9642468564
32	0.9615098625
33	0.9586659445
34	0.9562793445
35	0.9538180188
36	0.9510449958
37	0.9484636061
38	0.9458596917
39	0.9432503483
40	0.9407272907
41	0.9381937102
42	0.9357746875
43	0.933344894
44	0.9310226442
45	0.9287151108
46	0.9266629481
47	0.9244756345
48	0.9223524038
49	0.9202571928
50	0.9182086925
51	0.9162056787
52	0.9141892617
53	0.9121700455
54	0.9106762034
55	0.9090115298
56	0.9071905545
57	0.9056322598
58	0.9038798804
59	0.9021499188
60	0.9004755627
61	0.8987725495
62	0.8971360891
63	0.8954919401
64	0.8942787837
65	0.8929113376
66	0.8913841922
67	0.8898471611
68	0.8883343727
69	0.8868626571
70	0.8853991842
71	0.8839814019
72	0.8825608348
73	0.8812529925
74	0.8799427022
75	0.8787166158
76	0.8774073856
77	0.8764063522
78	0.8753638669
79	0.8741658906
80	0.8729412956
81	0.8718546624
82	0.8708888315
83	0.8698928456
84	0.8690303001
85	0.8681566244
86	0.867075039
87	0.8661523836
88	0.8651003754
89	0.8640411642
90	0.8632760387
91	0.8622903506
92	0.8613042207
93	0.8603989198
94	0.8594652136
95	0.8585336194
96	0.8576210028
97	0.8567242518
98	0.8560779659
99	0.8552660583
100	0.8543889755
101	0.8535457116
102	0.852704062
103	0.8520355587
104	0.8512330441
105	0.8504451589
106	0.849815651
107	0.8490495378
108	0.848503128
109	0.8477651963
110	0.8471832407
111	0.8465913993
112	0.8459301909
113	0.8454212943
114	0.8448639868
115	0.8443180157
116	0.8437511494
117	0.8430924596
118	0.8425269802
119	0.8418893282
120	0.8412650697
121	0.8408312341
122	0.8402631427
123	0.8396674814
124	0.8390938828
125	0.8385361669
126	0.8380267624
127	0.8376554308
128	0.8371206673
129	0.8366434905
130	0.8361242632
131	0.8356447908
132	0.8352762156
133	0.8347654387
134	0.8344078504
135	0.8339082545
136	0.8335236617
137	0.8330472909
138	0.8325489605
139	0.8320884206
140	0.8317064107
141	0.8313395236
142	0.8308993814
143	0.8305447431
144	0.8301483836
145	0.8298662681
146	0.8294481593
147	0.8290760773
148	0.8286593524
149	0.8282869031
150	0.827885118
151	0.8274911233
152	0.8271647864
153	0.826830149
154	0.8265222614
155	0.8261462694
156	0.8257819625
157	0.8254147519
158	0.8250691251
159	0.824811668
160	0.8245716472
161	0.8242074771
162	0.823832238
163	0.8234921773
164	0.8231949092
165	0.8228630711
166	0.8225969268
167	0.822274581
168	0.8220724029
169	0.8218382829
170	0.8215362303
171	0.8212905363
172	0.821069434
173	0.8207879368
174	0.8204891785
175	0.8202411417
176	0.8200348784
177	0.8197843554
178	0.8195352785
179	0.8193499336
180	0.8190656892
181	0.8188017465
182	0.8186238928
183	0.8184379266
184	0.8181910741
185	0.8179243789
186	0.8176700972
187	0.8174700212
188	0.81729956
189	0.8170555773
190	0.8168930275
191	0.8167369487
192	0.816587663
193	0.8163655738
194	0.8161486513
195	0.8160037635
196	0.815836826
197	0.8156661311
198	0.8154567854
199	0.8152584217
200	0.8150381088
201	0.8148592876
202	0.8146453877
203	0.8144882084
204	0.8143592542
205	0.8141493993
206	0.8140127829
207	0.8138675083
208	0.8136897001
209	0.8135401061
210	0.8133431814
211	0.8131453737
212	0.813018161
213	0.812896918
214	0.8127229134
215	0.8125708143
216	0.8123852141
217	0.8122433162
218	0.8121143341
219	0.8119540491
220	0.811773231
221	0.8116380497
222	0.8114625078
223	0.8113574983
224	0.8112005885
225	0.8110665688
226	0.8109003597
227	0.8107735941
228	0.8106703404
229	0.8105268693
230	0.8104056011
231	0.8103076981
232	0.8102215448
233	0.8100666378
234	0.8099831341
235	0.8098488086
236	0.8096973866
237	0.8095822794
238	0.8094525941
239	0.8093308001
240	0.8092144524
241	0.8090953425
242	0.8089480953
243	0.8088415981
244	0.8087344346
245	0.8086553197
246	0.80858124
247	0.8084562269
248	0.8083367206
249	0.8082467767
250	0.8081067818
251	0.8079931233
252	0.8078996832
253	0.8077818696
254	0.807701179
255	0.8075933273
256	0.8074379739
257	0.8073102673
258	0.8072306051
259	0.8070950746
260	0.8069576961
261	0.8068608722
262	0.8067618433
263	0.8066695479
264	0.8065553122
265	0.8064317397
266	0.8063584154
267	0.806289827
268	0.8061713386
269	0.8061109624
270	0.8060102449
271	0.805898985
272	0.8058595495
273	0.8057451799
274	0.805686897
275	0.8056392227
276	0.8055621227
277	0.8054311914
278	0.8053836666
279	0.8052977639
280	0.8051913619
281	0.8050821949
282	0.805032074
283	0.8049261623
284	0.8048423491
285	0.8047420008
286	0.804647239
287	0.8045773221
288	0.8045312942
289	0.8044468001
290	0.8043607645
291	0.8043065312
292	0.8042156748
293	0.8041516073
294	0.8040861882
295	0.8039834937
296	0.8039203912
297	0.8038621544
298	0.8037729885
299	0.8036852465
300	0.8035933151
301	0.8035012556
302	0.8034172787
303	0.803383229
304	0.8033005071
305	0.8032535419
306	0.8032139996
307	0.8031375516
308	0.803083418
309	0.8029813719
310	0.8029318335
311	0.8028710574
312	0.8027901723
313	0.8027458573
314	0.8026673956
315	0.8026000911
316	0.8025278949
317	0.8024312628
318	0.8023766463
319	0.8023277698
320	0.8022812569
321	0.8022147951
322	0.8021652632
323	0.8021167318
324	0.8020684274
325	0.8020153552
326	0.8019413823
327	0.8018692406
328	0.8017973253
329	0.8017492105
330	0.801679151
331	0.801620588
332	0.8015637242
333	0.8014887281
334	0.8014325821
335	0.801333438
336	0.8012748773
337	0.8012160325
338	0.8011596242
339	0.8010921253
340	0.8010416069
341	0.800992116
342	0.8009389584
343	0.8008853019
344	0.8008367134
345	0.8007699359
346	0.8007287915
347	0.8006643397
348	0.8006331328
349	0.8005700716
350	0.8005453912
351	0.8004650667
352	0.8003982766
353	0.8003225479
354	0.800284727
355	0.8002242073
356	0.8001421448
357	0.800078838
358	0.8000229033
359	0.7999667779
360	0.799921447
361	0.7998656693
362	0.7998024112
363	0.7997345503
364	0.79969236
365	0.7996558836
366	0.7996185123
367	0.7995535265
368	0.7995281076
369	0.799478096
370	0.7994583164
371	0.7994077492
372	0.799342555
373	0.7993156434
374	0.7992661777
375	0.7991981582
376	0.7991542879
377	0.7991165006
378	0.799070641
379	0.7990278488
380	0.7989362274
381	0.7988773768
382	0.7988277278
383	0.7987768029
384	0.7987413879
385	0.7987036439
386	0.7986455657
387	0.7985963564
388	0.7985268258
389	0.7984661771
390	0.7984282637
391	0.7984095402
392	0.7983462952
393	0.7983111352
394	0.7982674975
395	0.7982142418
396	0.7981773157
397	0.7981255669
398	0.7980841862
399	0.7980251164
400	0.7980132438
401	0.7979911544
402	0.7979490252
403	0.7979199775
404	0.7978796375
405	0.7978119945
406	0.7977488866
407	0.7977183653
408	0.7976764076
409	0.7975859235
410	0.7975651744
411	0.7975287332
412	0.7975068227
413	0.7974305425
414	0.7973948658
415	0.7973408631
416	0.7973246785
417	0.7972712955
418	0.7972379198
419	0.7971905626
420	0.797155391
421	0.7971248509
422	0.7970720424
423	0.7970104635
424	0.7969947919
425	0.7969398188
426	0.796878219
427	0.7968486554
428	0.796811076
429	0.7967946785
430	0.7967651813
431	0.7967194339
432	0.7967076203
433	0.7966744647
434	0.7966586369
435	0.7966496065
436	0.796607924
437	0.7965774182
438	0.796548334
439	0.7964930357
440	0.7964674371
441	0.7964065595
442	0.7963520339
443	0.7963353894
444	0.7962842701
445	0.7962417932
446	0.796196335
447	0.7961368132
448	0.7961070657
449	0.7960818906
450	0.7960582444
451	0.7960357429
452	0.7959956229
453	0.7959311475
454	0.7959010844
455	0.7958525511
456	0.7958040497
457	0.7958015419
