iter	MultiClass
0	0.8899394089
1	0.8391454128
2	0.8202819453
3	0.8126844363
4	0.8098483746
5	0.8070322018
6	0.8042365943
7	0.801910924
8	0.8011018023
9	0.8008174292
10	0.7959552672
11	0.7940673638
12	0.7926561914
13	0.7918399529
14	0.7912475819
15	0.7908035238
16	0.7901013198
17	0.7890392387
18	0.7882803606
19	0.787759188
20	0.7874187302
21	0.7864165029
22	0.7854738963
23	0.785046411
24	0.7844863718
25	0.7841398723
26	0.7841060076
27	0.7837106615
28	0.783466039
29	0.782350579
30	0.7818807306
31	0.780986848
32	0.780797834
33	0.779868248
34	0.7794472283
35	0.7786868249
36	0.7777196241
37	0.7777034079
38	0.7767024922
39	0.7755910169
40	0.7753235697
41	0.7749923923
42	0.7741732795
43	0.7735541139
44	0.7731645707
45	0.7722828084
46	0.7722743721
47	0.7713155201
48	0.7703380544
49	0.7694710348
50	0.768918064
51	0.7688833918
52	0.7688261073
53	0.7679817177
54	0.7678674523
55	0.7677405028
56	0.7677047236
57	0.7666432037
58	0.7663256736
59	0.7661874711
60	0.7655714424
61	0.7649415823
62	0.7642095276
63	0.7626309182
64	0.7618583965
65	0.7613124654
66	0.7609845515
67	0.7608432532
68	0.7607314975
69	0.7603135642
70	0.7601869046
71	0.7599224509
72	0.7596469284
73	0.7586310169
74	0.7583229055
75	0.7582579855
76	0.758219545
77	0.7576607691
78	0.7575931215
79	0.7575161097
80	0.7574649552
81	0.7569096817
82	0.755902614
83	0.7541118173
84	0.7533491452
85	0.7531569497
86	0.7530549617
87	0.7515399938
88	0.7514489371
89	0.7512935586
90	0.7511779651
91	0.750942411
92	0.7498398479
93	0.7496758519
94	0.7495931454
95	0.7493712087
96	0.7488057236
97	0.7483391726
98	0.7474839337
99	0.7473422161
100	0.7470821898
