iter	MultiClass
0	0.9778800641
1	0.9154707831
2	0.8757150386
3	0.8532157019
4	0.8397865634
5	0.8326279261
6	0.8251291716
7	0.8218369625
8	0.8174898785
9	0.816174285
10	0.8151667609
11	0.8139786539
12	0.8131098721
13	0.8124833664
14	0.811975003
15	0.8114835385
16	0.8099357889
17	0.8079613919
18	0.8073573539
19	0.8067119731
20	0.8063769057
21	0.8056444645
22	0.8052530862
23	0.8035411922
24	0.8023789592
25	0.8021201734
26	0.8015847344
27	0.8013083089
28	0.8009540729
29	0.8006329115
30	0.8003596179
31	0.7989311659
32	0.7987069125
33	0.7982884993
34	0.7978721176
35	0.7967401969
36	0.796187
37	0.7954368523
38	0.7949644911
39	0.7940478843
40	0.7935800354
41	0.7931700471
42	0.7925201815
43	0.7921322606
44	0.7914287298
45	0.7909880552
46	0.7902466356
47	0.7899184023
48	0.7891084556
49	0.7887264187
50	0.7882941177
51	0.7876014684
52	0.7869562966
53	0.7865038612
54	0.7862418791
55	0.7859758327
56	0.7853992565
57	0.7852481744
58	0.784918044
59	0.7845192665
60	0.7841342601
61	0.783919625
62	0.7836539846
63	0.7832373792
64	0.7829090055
65	0.7825008682
66	0.7821809767
67	0.7817127655
68	0.781191806
69	0.7806686924
70	0.7801775778
71	0.7795779336
72	0.7793736136
73	0.7791592683
74	0.7785910175
75	0.7780416385
76	0.7776828282
77	0.7772365397
78	0.7767841266
79	0.7765085013
80	0.7760484978
81	0.7757804793
82	0.7754261262
83	0.7751104338
84	0.7746892358
85	0.7743836849
86	0.7739272168
87	0.7733916845
88	0.7728135484
89	0.7720613361
90	0.771595501
91	0.770987848
92	0.770634394
93	0.7704595026
94	0.7702387755
95	0.7699915093
96	0.7695699776
97	0.7690393337
98	0.7687789254
99	0.7683624886
100	0.7678880408
101	0.7675380112
102	0.7671642062
103	0.7668082184
104	0.7666174267
105	0.7658786615
106	0.7655222523
107	0.7650652864
108	0.7648364894
109	0.7644134313
110	0.7641599316
111	0.7640458346
112	0.7636157855
113	0.7633559438
114	0.7631038921
