iter	MultiClass
0	1.02468643
1	0.9739221592
2	0.9355047949
3	0.9067213708
4	0.8850752274
5	0.8679925585
6	0.8548362568
7	0.8445630869
8	0.836670118
9	0.8303412178
10	0.8256877695
11	0.8219255699
12	0.8184413204
13	0.8158765577
14	0.8138207241
15	0.8116256386
16	0.8100333319
17	0.8082111534
18	0.8066498531
19	0.8048306277
20	0.8034500133
21	0.8024031789
22	0.801529648
23	0.8007110242
24	0.7999628108
25	0.7990434163
26	0.7980470596
27	0.7969378433
28	0.7961915677
29	0.795316099
30	0.7943085762
31	0.7936772827
32	0.7926711441
33	0.7919026289
34	0.7905999919
35	0.7900580262
36	0.7887123863
37	0.7882135158
38	0.7868750738
39	0.7860313497
40	0.7851569882
41	0.7841750273
42	0.7831442498
43	0.7828151761
44	0.7817446256
45	0.7811639019
46	0.7803617042
47	0.779723305
48	0.7788453446
49	0.7782167272
50	0.7774280947
51	0.7768051987
52	0.7760224722
53	0.7749853273
54	0.7743852247
55	0.7737529161
56	0.7731531826
57	0.7723944953
58	0.7717446532
59	0.7711940593
60	0.7707889462
61	0.7703891854
62	0.7698940062
63	0.7689985124
64	0.7680706281
65	0.7672817188
66	0.7668912322
67	0.766149986
68	0.7652890514
69	0.764556295
70	0.7638923802
71	0.7632717451
72	0.7627516038
73	0.7621106208
74	0.7610669701
75	0.760612902
76	0.759957154
77	0.7594067908
78	0.7588757143
79	0.7582573862
80	0.7575695706
81	0.7569823411
82	0.7564855931
83	0.7557766913
84	0.7554311455
85	0.7549235084
86	0.7544675946
87	0.7534258818
88	0.7525888019
89	0.752083564
90	0.7515209275
91	0.7506796026
92	0.750261847
93	0.7498500897
94	0.748912239
95	0.7481327885
96	0.7475276104
97	0.7472064268
98	0.7467860412
99	0.7463743762
100	0.7458456528
101	0.7450948094
102	0.7447345448
103	0.7439762727
104	0.7433687877
105	0.7427324186
106	0.7420998793
107	0.7414737996
108	0.7405490067
109	0.7399003182
110	0.7390780032
111	0.7386302563
112	0.7378450382
113	0.7372942136
114	0.7365904334
115	0.7360874564
116	0.735742695
117	0.7349732109
118	0.7345804173
119	0.7340751794
120	0.733555638
121	0.7328528729
122	0.7324118625
123	0.7317943188
124	0.7310543184
125	0.7305191354
126	0.7299420107
127	0.729105346
128	0.7283716668
129	0.7279307949
130	0.7276247453
131	0.7268198714
132	0.7263043904
133	0.7256687135
134	0.725348914
135	0.7248971991
136	0.7242965428
137	0.7237312762
138	0.7233634446
139	0.7228618057
140	0.722192677
141	0.7217945311
142	0.7214568753
143	0.7210468713
144	0.7204779135
145	0.7200343193
146	0.7193053464
147	0.7189210426
148	0.7187048285
149	0.7180794871
150	0.717805459
151	0.7168629481
152	0.7164529441
153	0.7159406006
154	0.7153867769
155	0.7150309879
156	0.7144753186
157	0.7138197551
158	0.7132481673
159	0.7128967617
160	0.7123889861
161	0.7118729514
162	0.7114482747
163	0.7109772269
164	0.7106280822
165	0.7101517744
166	0.709699921
167	0.7091111689
168	0.7087443063
169	0.7081824541
170	0.7076316756
171	0.7072651821
172	0.7068164662
173	0.7062478775
174	0.7056641548
