iter	MultiClass
0	1.091387606
1	1.084697917
2	1.077595142
3	1.072827071
4	1.066666834
5	1.060590969
6	1.054150983
7	1.04869292
8	1.042925793
9	1.037342431
10	1.031497348
11	1.027217883
12	1.021891046
13	1.0170451
14	1.011724353
15	1.007038542
16	1.002287281
17	0.9979849973
18	0.9935615574
19	0.9889145621
20	0.9842457228
21	0.980077183
22	0.9763332604
23	0.9722239997
24	0.9682139706
25	0.9643950152
26	0.9607992903
27	0.9572588656
28	0.9536315522
29	0.9500837378
30	0.9466753512
31	0.9433825994
32	0.9400001981
33	0.936609108
34	0.9334999591
35	0.9308012165
36	0.9274991262
37	0.9247548281
38	0.9216019101
39	0.9191984262
40	0.9171338077
41	0.914755822
42	0.9118514703
43	0.9093044173
44	0.9065151319
45	0.9039922778
46	0.9014581363
47	0.8993114203
48	0.8972010026
49	0.8948429932
50	0.8927823537
51	0.8907313776
52	0.8896358508
53	0.8874564096
54	0.885523748
55	0.883226723
56	0.8810608428
57	0.8790120592
58	0.8768550302
59	0.8752745516
60	0.8744938538
61	0.8727373243
62	0.8708956116
63	0.8689268954
64	0.8675203563
65	0.8656258608
66	0.863924469
67	0.8620704132
68	0.8603552167
69	0.8594364716
70	0.8584810222
71	0.8571109439
72	0.855857962
73	0.854433558
74	0.853256015
75	0.8523114469
76	0.8506895541
77	0.8493662494
78	0.8483530638
79	0.8472715854
80	0.8460588809
81	0.8448448771
82	0.8438552407
83	0.842752568
84	0.8415734821
85	0.8404240357
86	0.8395214503
87	0.8385344936
88	0.8373928429
89	0.8361156622
90	0.8353632234
91	0.834680864
92	0.8337761673
93	0.8330631938
94	0.8320357162
95	0.8313858385
96	0.8306109062
97	0.8298504282
98	0.8288865336
99	0.8283153428
100	0.8273671206
101	0.8265461455
102	0.8255296305
103	0.8246426363
104	0.8240676289
105	0.8232334986
106	0.8222546624
107	0.8215290211
108	0.820803461
109	0.8199335197
110	0.8192992332
111	0.8184272618
112	0.8177358886
113	0.817266934
114	0.8166307798
115	0.8158231222
116	0.8150272392
117	0.8142635942
118	0.8137102684
119	0.8130814225
120	0.8126103566
121	0.8118538577
122	0.8111290284
123	0.8105445201
124	0.8098852226
125	0.8093733922
126	0.8087274122
127	0.8082026703
128	0.8074881539
129	0.8071294747
130	0.8064238096
131	0.8059373961
132	0.8054591841
133	0.8049776428
134	0.8043625205
135	0.8039006307
136	0.8034078832
137	0.8029769321
138	0.8024663197
139	0.8021121879
140	0.8016404723
141	0.8011284794
142	0.8008065045
143	0.8003338957
144	0.8000451333
145	0.799645852
146	0.7992474638
147	0.7989565089
148	0.7984093546
149	0.7981053258
150	0.7977867615
151	0.7974917464
152	0.7970110171
153	0.7967061763
154	0.7963386458
155	0.7960065204
156	0.7955857199
157	0.7952730022
158	0.7948957272
159	0.794560516
160	0.7942538075
161	0.7938922049
162	0.7935255677
163	0.7931927114
164	0.7928846224
165	0.7926207897
166	0.7923820492
167	0.7918807752
168	0.7915812939
169	0.7913276118
170	0.7908532165
171	0.7904434597
172	0.7901490943
173	0.7897235027
174	0.7893131776
175	0.7890169444
176	0.7886411311
177	0.7883003168
178	0.7880638499
179	0.7875921344
180	0.7873174203
181	0.7870398641
182	0.78677863
183	0.7864483723
184	0.7861066647
185	0.785803042
186	0.7855118435
187	0.7851814233
188	0.784760704
189	0.7844528587
190	0.7841677505
191	0.7839209707
192	0.7836251436
193	0.7833513228
194	0.7830671079
195	0.782830641
196	0.7825970976
197	0.7823227896
198	0.7820532726
199	0.7817645102
200	0.7815436346
201	0.7812955556
202	0.7810521864
203	0.7808437351
204	0.7805511561
205	0.7803568343
206	0.7801220727
207	0.7798701771
208	0.7795685033
209	0.7792334545
210	0.7790168015
211	0.7787707526
212	0.7785579974
213	0.7783240479
214	0.7781057708
215	0.7778738514
216	0.7776692979
217	0.777416915
218	0.7771901927
219	0.7769169404
220	0.7766856706
221	0.7764811983
222	0.7762746146
223	0.7760662445
224	0.7758603917
225	0.7756457688
226	0.7754185593
227	0.7752126252
228	0.7750174102
229	0.7747457819
230	0.7744984337
231	0.7743331831
232	0.7741434087
233	0.7739416161
234	0.7737541154
235	0.7735437152
236	0.7733764344
237	0.7731363134
238	0.7729088602
239	0.7726969171
240	0.7724848928
241	0.7722216285
242	0.772050856
243	0.7718502002
244	0.7716398812
245	0.7714417428
246	0.7712479894
247	0.7710770544
248	0.7708560976
249	0.7706832137
250	0.7704761428
251	0.7702940017
252	0.7701194937
253	0.7699336983
254	0.7697423811
255	0.7695651934
256	0.7693135414
257	0.7691293701
258	0.7689529944
259	0.7687331745
260	0.7685504649
261	0.7683528949
262	0.7681686424
263	0.7679687987
264	0.7677829222
265	0.7675619654
266	0.767388107
267	0.7672095388
268	0.7670083147
269	0.7668255239
270	0.7666504475
271	0.7664923428
272	0.7662618039
273	0.7660760897
274	0.7659146556
275	0.7657486741
276	0.7655542711
277	0.7653931618
278	0.7652016822
279	0.7650102837
280	0.764845439
281	0.7646567203
282	0.7644678392
283	0.764291626
284	0.7641336837
285	0.763979964
286	0.7638261631
287	0.7636713878
288	0.7635023205
289	0.7633384503
290	0.7631784779
291	0.7630159069
292	0.762825889
293	0.7626228783
294	0.7624744369
295	0.7622863678
296	0.7621135651
297	0.7619742998
298	0.7618351157
299	0.761676199
300	0.7615264583
301	0.7613688408
302	0.7612254341
303	0.7610177948
304	0.7608738196
305	0.7607468973
306	0.7605933401
307	0.7604480656
308	0.7602333616
309	0.7600920661
310	0.7599021294
311	0.7597011488
312	0.7595164903
313	0.7593616338
314	0.7592111623
315	0.7590362483
316	0.7588912175
317	0.7587354677
318	0.7585720035
319	0.75842949
320	0.7582778004
321	0.7580982578
322	0.7579585053
323	0.7578091706
324	0.7576622721
325	0.7574868709
326	0.7573587306
327	0.7572029808
328	0.757053971
329	0.7568879894
330	0.7567250937
331	0.7565758402
332	0.7564330831
333	0.7562524849
334	0.7561043683
335	0.7559526787
336	0.7558137382
337	0.7556701691
338	0.7555295233
339	0.7553653282
340	0.7552104717
341	0.7550537475
342	0.7548719311
343	0.7547333154
344	0.7545970547
345	0.7544688332
346	0.7542634676
347	0.7541327287
348	0.7538994288
349	0.7537537484
350	0.7535913399
351	0.7534313675
352	0.7532877983
353	0.7531506443
354	0.7530020405
355	0.7528530307
356	0.7527066194
357	0.7525389326
358	0.7524133908
359	0.7522569914
360	0.7521277954
361	0.7520134598
362	0.7518953076
363	0.7517781298
364	0.7516131227
365	0.7514802726
366	0.7513502645
367	0.751207345
368	0.7510847266
369	0.7509427815
370	0.7508156968
371	0.7506818722
372	0.7505512958
373	0.7504191764
374	0.7502756073
375	0.7500842088
376	0.7499295147
377	0.7497667001
378	0.7496281657
379	0.7494962087
380	0.7493653075
381	0.7492551133
382	0.7490899438
383	0.7489048793
